9:22:41,161277996,"RT @vivabem_uol: Voluntário em testes, Pontes diz que Annita reduz carga viral da covid-19 https://t.co/CYmZJv633j",192
9:22:45,228673147,Governo da Paraíba renova decreto de calamidade pública por 180 dias devido ao Coronavírus https://t.co/qRNAeEXsxE,193
9:22:46,2172262828,"#Bolsonaro é chamado de ""charlatão"" após anunciar vermífugo  contra covid-19 com gráfico fake  Nesta segunda o gove… https://t.co/XAzHOmp7qr",194
9:22:49,131716054,Qual outro país que uma agência de controle sanitário foi contra o teste de covid-19? https://t.co/L2QPJgv7Ln,195
9:22:50,1261468378205650948,Desafio 1° onda:  Diga o nome de político brasileiro que morreu de Covid.  Desafio 2°onda:  Diga o nome de um polít… https://t.co/c1q0PKCeyD,196
9:22:53,40959428,41 insiders foram entrevistados pelo @washingtonpost para produzir este terrível relato dos trabalhos internos da F… https://t.co/JqsxDe9Jkf,197
9:23:9,82350646,COVID-19 | Pfizer pode buscar aprovação de emergência para vacina em novembro https://t.co/Wq43lLKhxR https://t.co/wILwQLssac,198
9:23:11,421050571,"Mesmo em queda, mortes por Covid-19 no Brasil ainda superam 2ª onda na Europa | Coronavírus | G1 https://t.co/UDR68343BS",199
9:23:13,100642054,"O Doria parece estar ansioso, calma Governador, um dia a vacina aparece, temos que ter paciência, normalmente pande… https://t.co/43sLrV8Bkx",200
9:23:22,784452269802651648,Vacina tem tido resultados positivo contra infecções respiratórias. https://t.co/ttRD7nwBXU,201
9:23:30,605933238,"RT @observadorpt: Covid-19. Finnair vai despedir 700 trabalhadores, menos do que o esperado em agosto https://t.co/khp8S8y0sR",202
9:23:30,97047212,@tencelzucco vamos lá: https://t.co/vDnV8S8cIA   https://t.co/MCIuJ8ETsD  https://t.co/XYSu6r7eGQ… https://t.co/Lj4YOm4CKy,203
9:23:34,226213772,Estudo de universidade dos EUA mostra que medidas drásticas de confinamento não resolvem contra a Covid-19… https://t.co/8FJ9CSpgBv,204
9:23:37,747863545686155265,"RT @secomvc: O ministro da Ciência, Tecnologia e Inovações, Marcos Pontes, anunciou nesta segunda-feira (19) o resultado do estudo clínico…",205
9:24:4,326894680,"RT @conexaopolitica: Não será obrigatória e ponto final, diz Bolsonaro sobre vacina contra covid-19 https://t.co/DQK9kxWIBU",206
9:24:5,243453858,"RT @maguitovilela15: Realizei o exame do tipo RT-PCR e testei positivo para a Covid-19. Estou com sintomas leves da doença, como coriza e r…",207
9:24:12,124141780,RT @PauloLotufo: De onde veio essa manchete?  No artigo não há essa comparação. Importante frisar que letalidade e mortalidade são conceito…,208
9:24:29,16982294,"RT @hilde_angel: Trump tirou o dia pra atacar o maior imunologista dos EUA, chamando de idiota e ""um desastre"" o dr. Anthony Fauci, que ser…",209
9:24:41,82350646,"Covid-19: Doença já matou 1.119.590 pessoas no mundo e vírus infetou mais de 40,4 milhões https://t.co/XDXkLz22Ov https://t.co/53qmKMFvqT",210
9:24:42,35835428,Vai uma Annita (nitazoxanida)aí? Outro antiparasitorio envolto em polêmicas quanto a sua eficácia. https://t.co/WInm4XQ1w3,211
9:25:4,94081671,Covid-19: Investigadores querem infetar jovens saudáveis para encontrar vacina - https://t.co/IK3HWBaFQZ https://t.co/pd38WkuPDE,212
9:25:10,1259518228931452928,"BRAZIL | BEM ESTAR https://t.co/qAH4AtDSwB Mesmo em queda, mortes por Covid-19 no Brasil ainda superam 2ª onda na E… https://t.co/YCeFXAjNNE",213
9:25:11,94081671,Covid-19: Rússia regista novo recorde diário com mais de 16.000 casos - https://t.co/9smgydwp5A https://t.co/MKSpl5iVna,214
9:25:12,1259518228931452928,PORTUGAL | CORONAVÍRUS https://t.co/mqfz3kRDah Pessoas saudáveis vão ser expostas ao novo coronavírus para acelerar… https://t.co/XppKZHjQZJ,215
9:25:17,155674026,"O país que já está na terceira onda de Covid-19. Enquanto muitos países enfrentam a temida ""segunda onda"" de casos… https://t.co/DXgQnxPC32",216
9:25:21,165581945,"RT @SamPancher: Após o evento de hoje no Palácio do Planalto, houve uma coletiva de imprensa. Ao lado do ministro Marcos Pontes, a professo…",217
9:25:22,55268024,"RT @EmersonAnomia: Governador do Ceará, Camilo Santana, protesta publicamente contra atitude da ANVISA que - mais uma vez - se nega a fazer…",218
9:25:27,1141737761424203777,Vou lançar o Samba do Covidão.,219
9:25:39,53124235,"Mesmo em queda, mortes por covid-19 no Brasil ainda superam 2ª onda na Europa:  Dados dos países da União Europeia,… https://t.co/uwlPrtlaGP",220
9:25:43,1113533606247436289,Coronavírus hoje: CoronaVac é a vacina mais segura e EUA pedem máscara obrigatória em avião e trem https://t.co/W6KB15JADL,221
9:25:45,972608916348645377,Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/LSHv40dosp,222
9:25:45,225201427,"RT @SamPancher: Após o evento de hoje no Palácio do Planalto, houve uma coletiva de imprensa. Ao lado do ministro Marcos Pontes, a professo…",223
9:25:45,51489815,RT @brasil247: Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/peV6…,224
9:25:47,2533161162,"No mesmo período do ano passado, a empresa havia registrado lucro de R$ 98,5 milhões. Segundo a CVC, as atividades… https://t.co/a5SFiCnkKf",225
9:25:54,90619873,O país que já está na terceira onda de Covid-19 https://t.co/mS4r4ouQyx,226
9:25:59,20781852,Actualidade: Ciberataques na UE aumentaram com a pandemia da covid-19  -- agência europeia https://t.co/xaoytI8OwZ,227
9:26:11,182573469,"RT @EmersonAnomia: Governador do Ceará, Camilo Santana, protesta publicamente contra atitude da ANVISA que - mais uma vez - se nega a fazer…",228
9:26:11,2931924951,RT @brasil247: Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/peV6…,229
9:26:27,320916324,"RT @1v4n5n0: @taoquei1 O q me surpreende é q muito médico ñ está prestando atenção num detalhe importante,q é entender o mecanismo de ação…",230
9:26:28,1043392494,"RT @A_Marques6: Hoje @jairbolsonaro criou mais fatos/fakes, para desviar a atenção da(o): - sabatina de Kassio Nunes; - sabatina de Jorge O…",231
9:26:35,92741652,"Em meio à pandemia de Covid-19, multidão se aglomera em show no Pará https://t.co/0vKE9ifGrc",232
9:26:39,1281381592397680640,"Rússia reporta 16.319 novos casos de coronavírus, o maior aumento diário do país desde o início da pandemia.",233
9:26:43,710131957334745092,RT @DomDasThreads: Sabem qual é o único lugar que não vai ter a 2° onda de Covid??? CHINA. 🤔🤔🤔,234
9:26:53,2379381407,RT @exame: Dólar abre em queda de olho na covid-19 e no estímulo nos EUA https://t.co/6PXk4RXfGX,235
9:27:3,194831035,RT @AntifaYLibros: Esse vive no mundo da Lua!!! 🙊🙈🙉,236
9:27:4,287307756,Governo do RN renova decreto de calamidade pública em virtude da Covid-19 ☛  https://t.co/xcy3DexIXx,237
9:27:13,384868141,Annita virou garota propaganda do governo contra a Covid. Não se iludam,238
9:27:27,721474105,Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/3txa4MyYCB,239
9:27:33,2999530600,"RT @mariojunior257: Como perguntar não ofende, alguém por gentileza pode me responda essas perguntas? Nós fizemos tudo isso e muito mais, m…",240
9:27:58,777233196878626816,RT @Astro_Pontes: A comprovação científica da eficácia da Nitazoxanida na redução da carga viral para tratamento precoce da covid é uma not…,241
9:28:10,41123392,"RT @veramagalhaes: Enquanto o mesmo Estado faz evento pra propagandear a eficácia de um vermífugo para prevenir o coronavírus, usando gráfi…",242
9:28:22,265024488,Mais de 100 mil mulheres já foram infectadas por coronavírus https://t.co/YKzeGrMZuz,243
9:28:23,1116454092,O Fato é que com a Segunda Onda de Covid no Mundo Não teremos Natal Não teremos Carnaval Não teremos Paz 😔,244
9:28:28,3311842408,"RT @bbcbrasil: Em outubro, estão morrendo mais pessoas com covid-19 no Brasil (um país de 212 milhões de habitantes) do que em toda a União…",245
9:28:34,41123392,"RT @andreshalders: Governo usa gráfico de um *banco de imagens* (Shutterstock) em apresentação sobre remédio Nitazoxanida, que seria capaz…",246
9:28:34,9908282,"Mesmo em queda, mortes por Covid-19 no Brasil ainda superam 2ª onda na Europa  Dados dos países da União Europeia,… https://t.co/poA7ADpBln",247
9:28:35,9908282,"Casos e mortes por coronavírus no Brasil em 20 de outubro, segundo consórcio de veículos de imprensa (atualização d… https://t.co/v7utCuzOHq",248
9:28:41,57438355,Maguito Vilela testa positivo para Covid-19 https://t.co/i3CMRwNNpp,249
9:28:48,2904140379,"Um monte de canalha e mau caráter... esse é o resumo desse governo de pilantras.  ""'Meramente ilustrativo', diz min… https://t.co/B8ZJqkXCDQ",250
9:28:57,226062346,"RT @SamPancher: Após o evento de hoje no Palácio do Planalto, houve uma coletiva de imprensa. Ao lado do ministro Marcos Pontes, a professo…",251
9:29:14,2712692609,"RT @conexaopolitica: Medicamento pode reduzir em 95% carga viral da covid-19, diz Marcos Pontes https://t.co/sfCKmMsG3h",252
9:29:19,1050894355966427137,RT @erikakokay: Bolsonaro joga com a vida do povo brasileiro. A utilização de um gráfico falso para “comprovar” a eficácia de um remédio co…,253
9:29:27,2712692609,"RT @BobjeffHD: Argentina está chegando a um milhão de casos de coronavirus, o quinto país a ultrapassar essa barreira. Curioso que não vejo…",254
9:29:35,22788189,RT @erikakokay: A obrigatoriedade da vacina contra Covid-19 não deveria nem ser tema de discussão. Só é pq temos um presidente charlatão e…,255
9:29:35,36373308,💪O estudo Clínico do laboratório Nacional de biociências sobre o uso do medicamento nitazoxanida em pacientes na fa… https://t.co/Hn3HBbCFki,256
9:29:36,94081671,Ciberataques na UE aumentaram com a pandemia da covid-19 - https://t.co/G8FbkM7qxW https://t.co/RQ5o1mlzUl,257
9:29:42,714618585319137280,RT @mctic: Cerimônia de Anúncio do Resultado do Estudo Clínico COVID-19 - MCTI https://t.co/vZsmeCYgr8,258
9:30:0,374725241,RT @GuilhermeBoulos: 1 a cada 6 moradores de SP dizem que estão decididos a não tomar a vacina para covid-19. Esse é o preço de um governo…,259
9:30:0,70772360,“Ciência e Fé promovendo Esperança para vencer a pandemia do novo coronavírus” é o tema da live dos 20 anos do Fóru… https://t.co/UVW3CzzwfQ,260
9:30:4,862362261977006081,"RT @gazeta_brasil: Vermífugo Annita “é capaz de reduzir a carga viral da Covid-19”, anuncia Marcos Pontes  https://t.co/mhpH4Vidy5",261
9:30:6,291926260,"Mesmo em queda, mortes por covid-19 no Brasil ainda superam 2ª onda na Europa https://t.co/pBnIOaS5OH… https://t.co/13ukoS9wFj",262
9:30:7,49993713,"RT @DricaCamaraRio: É quase inacreditável...e uma nação inteira calada, todo mundo deixando essas barbaridades passar,  dia após dia... dia…",263
9:30:9,215774209,"NOTÍCIAS  🇪🇺Na Europa, novas medidas de restrições vêm sendo anunciadas em diferentes países em resposta ao avanço… https://t.co/LnJpMeO2vX",264
9:30:9,215774209,🇺🇸O mercado vem observando há meses a possibilidade de aprovação de um novo pacote de estímulos para os Estados Uni… https://t.co/pOJkP8QCm6,265
9:30:13,1058143932796846080,Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/Zh7tqJhHRP,266
9:30:13,212439180,#Coronavirus (Mantenha-se em casa) ~Ouça Atualizações na Região NORTE~  https://t.co/XdRHfBZdYR,267
9:30:13,195511322,#Coronavirus (Cubra o nariz e a boca ao tossir) ~Ouça Atualizações na Região NORTE~  https://t.co/cR724wS4Dw,268
9:30:13,212439180,#Coronavirus (Lave as mãos com água e sabao) ~Ouça Atualizações na Região CENTRO-OESTE~  https://t.co/QVh8V7Dfij,269
9:30:16,320430303,RT @vinixrocha: @leonardo1opes @SamPancher @and_wolf Video institucional mostrando comprovação científica de um medicamento contra a COVID…,270
9:30:27,441333622,RT @Astro_Pontes: A comprovação científica da eficácia da Nitazoxanida na redução da carga viral para tratamento precoce da covid é uma not…,271
9:30:28,272699714,RT @Fabiopf08Fabio: Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co…,272
9:30:28,27935844,Portugal - Covid-19: Teste obrigatório à chegada à Madeira mesmo para viagens inferiores a 72 horas https://t.co/UtmhoF5D3I,273
9:30:37,54341363,"Resposta de prefeitos à pandemia da Covid influenciará eleições municipais, dizem especialistas https://t.co/1CazITwfbD",274
9:30:40,131716054,Qual outro país tem uma agência de controle sanitário que foi contra o teste de covid-19? https://t.co/OYy3lfthkr,275
9:30:46,36373308,"Medicamento pode reduzir em 95% carga viral da covid-19, diz Marcos Pontes   https://t.co/j7BLQJ6OUZ",276
9:30:48,283360589,RT @erikakokay: A obrigatoriedade da vacina contra Covid-19 não deveria nem ser tema de discussão. Só é pq temos um presidente charlatão e…,277
9:30:50,30070288,Heathrow vai oferecer testes rápidos para covid no pré-embarque https://t.co/ITJVWeQIua,278
9:30:53,319687076,Camilo Santana confronta governo Bolsonaro e exige direito de testar turistas internacionais para Covid-19 https://t.co/Rx3cMOkSzb,279
9:30:54,245519562,"RT @RodrigoFrutuoso: Mesmo em queda, mortes por Covid-19 no Brasil ainda superam 2ª onda na Europa | Coronavírus | G1 https://t.co/oGX6jHIy…",280
9:31:7,83634722,VOCÊ É A FAVOR DA VACINAÇÃO OBRIGATÓRIA CONTRA A COVID-19?,281
9:31:9,857306076114550784,Dormentes (PE) registra um novo caso do coronavírus na segunda-feira (19) https://t.co/yZMw7hgnxj,282
9:31:9,4895325959,Uma em cada seis crianças vivia em extrema pobreza em 2017. Covid-19 piorou situação https://t.co/hCFbbmqkwh https://t.co/693PCNXsgy,283
9:31:9,82350646,Teste à Covid-19 na chegada à Madeira passa a ser obrigatório mesmo para viagens inferiores a 72 horas… https://t.co/Lu9x6n51sR,284
9:31:10,82350646,Covid-19: Francisco George diz ser oportuna reunião do Conselho de Saúde Pública https://t.co/2dUIQrYIwb https://t.co/SIt5jP5Gcs,285
9:31:10,57438355,RT @MendanhaGustavo: Disse agora na @rbgoiania para o @altairtavares q torço pela melhora do meu líder @maguitovilela15. Ele é um homem for…,286
9:31:17,1053003526052474881,RT @Astro_Pontes: A comprovação científica da eficácia da Nitazoxanida na redução da carga viral para tratamento precoce da covid é uma not…,287
9:31:19,364600736,‘Médicos Sem Fronteiras’ comunica à SES-AM encerramento de ações de enfrentamento à Covid-19 no Amazonas Fotos: Rod… https://t.co/4kOa5lqdQ1,288
9:31:20,1231545092772712451,"A Argentina superou na noite de ontem a marca de 1 milhão de casos de covid-19, apesar da quarentena em vigor no pa… https://t.co/2ggNtqsrOG",289
9:31:22,79535132,RT @AiltonBenedito: Pronto. A suposta vacina contra o #Covid19 deve ser obrigatória para os gatos. https://t.co/4Db7WwdMGu,290
9:31:22,22788189,"RT @dadourado: Sim, é verdade que cabe ao ministério da Saúde definir as vacinas obrigatórias no Brasil. Está na lei. Mas qual o sentido de…",291
9:31:26,730930747859738625,"Dinamarca , Noruega , Islândia e Finlândia , são os países na Europa com os melhores programas no combate à covid .… https://t.co/pFEi6xnJez",292
9:31:33,63214140,Governo usa gráfico genérico para dizer que vermífugo tem eficácia contra Covid https://t.co/PtJiqbHI4u,293
9:31:33,1053081020478775297,RT @dimacgarcia: Vocês não tem a noção da importância desse resultado do novo medicamento contra o covid.  Isso salvará o Brasil de um novo…,294
9:31:34,135620278,"RT @SamPancher: Após o evento de hoje no Palácio do Planalto, houve uma coletiva de imprensa. Ao lado do ministro Marcos Pontes, a professo…",295
9:31:34,28220079,"A SEMS Penedo divulgou nesta segunda-feira (19),  um novo boletim epidemiológico referente aos números da pandemia… https://t.co/cw7iS7Vqix",296
9:31:36,245519562,"RT @bollemdb: Letalidade, confinamento, e mais negacionismo numa hora dessas? Fio.  1. Há no mundo quase 40,5 milhões de pessoas com COVID-…",297
9:31:47,865308420961951745,"Nitazoxanida reduz carga viral de pacientes com covid-19, diz pesquisa https://t.co/IRMiZo4vyz",298
9:31:47,914915437728686080,RT @dadourado: O governo federal acaba de reciclar o discurso do tratamento precoce para Covid-19.  O tratamento precoce infelizmente não e…,299
9:31:52,14595118,Primeiro experimento feito no Sirius quer desenvolver fármaco para covid-19 https://t.co/QKBkpGdhSg,300
9:31:55,127285692,MA é o único estado do país a ultrapassar a marca de 120 dias com ritmo de contágio pela Covid-19 abaixo de 1 https://t.co/B93QlaywbJ,301
9:32:21,2600487373,RT @MinLuizRamos: Acabo de receber o resultado do meu teste para Covid-19. Graças a Deus estou curado! Segui fielmente o protocolo do Minis…,302
9:32:29,38213992,https://t.co/Cr1JFCOkNK | Supercomputador mostra como covid se espalha em restaurantes; veja vídeo,303
9:32:29,55268024,"RT @revistaforum: Dmitriy Stuzhuk chegou a dizer que “o coronavírus não existe” e que era uma invenção para “justificar o controle social”,…",304
9:32:32,190379567,TST afasta mais de cem medidas para evitar coronavírus na JBS por serem genéricas e não razoáveis   https://t.co/pQgePzvipZ,305
9:32:33,99710988,RT @alicebiruta: A gente paga esse teatrinho irresponsável que brinca com a vida das pessoas e ainda faz copy paste de gráfico pois não tem…,306
9:32:35,2267889882,RT @DomDasThreads: Sabem qual é o único lugar que não vai ter a 2° onda de Covid??? CHINA. 🤔🤔🤔,307
9:32:36,1234628173658193920,RT @Astro_Pontes: A comprovação científica da eficácia da Nitazoxanida na redução da carga viral para tratamento precoce da covid é uma not…,308
9:32:40,14203427,"RT @andreshalders: Governo usa gráfico de um *banco de imagens* (Shutterstock) em apresentação sobre remédio Nitazoxanida, que seria capaz…",309
9:32:41,2810998996,"@Rconstantino Aí vem a pergunta! Se a mortalidade da COVID-19 é tão baixa, porque temos mais de 150 mil mortos????… https://t.co/zXN0BbYoKf",310
9:32:47,113410319,RT @radiobandnewsfm: A Argentina foi um dos países que adotaram as medidas mais rígidas no combate à Covid-19 na América do Sul. Atualmente…,311
9:32:54,113410319,"RT @radiobandnewsfm: A Itália bate recorde de infectados pela Covid-19 pelo quinto dia consecutivo. O primeiro-ministro do país, Giuseppe C…",312
9:33:9,16632084,Artigo | Russomanno e a Covid: população em situação de rua segue invisível. Por integrantes da Clínica de Direitos… https://t.co/y34gbWSooW,313
9:33:9,2267889882,RT @MLauraAssis: URGENTE! Argentina supera 1 milhão de casos. Lembrando que o país já se posiciona em primeiro lugar da lista de mortes diá…,314
9:33:19,1234628173658193920,"RT @Astro_Pontes: Enquanto isso, se contrairem covid, lembrem-se da conclusão dos estudos apresentada hoje. Isso é o importante. Nota: obvi…",315
9:33:22,2172262828,Após imagem de pesquisa contra Covid #BolsonaroCharlatão vai aos trending topics Após utilizar imagens de arquivo p… https://t.co/fwquXKXPgt,316
9:33:23,146037618,Motorista de primeira-dama de Curitiba morre de covid-19; casal teve doença https://t.co/buAjFULj7J via @UOLNoticias @UOL,317
9:33:28,356334890,RT @SamPancher: Juntando os vídeos para não deixar dúvidas. O Governo Federal usou um gráfico de banco de imagens para “comprovar” a eficác…,318
9:33:30,131716054,RT @Capyvara: Segue vídeo demonstrando Anitta reduzindo a carga viral da Covid-19 https://t.co/BNXlhT3W5g,319
9:33:42,1690412382,Covid-19. Câmara de Ovar instala contentores em unidades de saúde para facilitar operações https://t.co/b7UCWjjZyA,320
9:33:51,1690412382,"Covid-19. Argentina é o quinto país no mundo a ultrapassar um milhão de casos, apesar de longo confinamento https://t.co/N4WnnmVBhJ",321
9:33:54,1690412382,Covid-19. Teste obrigatório à chegada à Madeira mesmo para viagens inferiores a 72 horas https://t.co/ZWaH4evC2s,322
9:33:55,865308420961951745,Amazonas tem 18 novas mortes e mais 261 casos de Covid-19 https://t.co/hNNGyGbQDE,323
9:34:1,271344826,RT @dimacgarcia: Vocês não tem a noção da importância desse resultado do novo medicamento contra o covid.  Isso salvará o Brasil de um novo…,324
9:34:16,882601550,Presid #FASCISTA #Bolsonaro tem COMPROMISSO #CONSTITUCIONAL d APOIAR #VACINAÇÃO! Min #saude é #CAPACHO [… https://t.co/pDvTHn8wGT,325
9:34:18,1058143932796846080,RT @erikakokay: Bolsonaro joga com a vida do povo brasileiro. A utilização de um gráfico falso para “comprovar” a eficácia de um remédio co…,326
9:34:21,50850883,"PANDEMIA - Brasília: Mesmo em queda, mortes por covid-19 no Brasil ainda superam 2ª onda na Europa https://t.co/7mtK8B9LGH",327
9:34:23,760169875629346816,"RT @OsmarTerra: Argentina, fechada na quarentena mais longa e radical do mundo, disparou no aumento % de mortes por Covid,quadruplicando es…",328
9:34:24,322701629,Municípios com aglomerações têm explosão de Covid https://t.co/1xBpgdfY6m,329
9:34:35,986298297919909889,"Apesar de queda, óbitos por covid-19 no Brasil superam a 2ª onda de mortes na Europa https://t.co/FbToDGMqKD",330
9:34:49,58583772,RT @IvanValente: A comunidade científica vê com suspeita o anúncio do governo federal do uso de vermífugo contra covid. E causou estranhame…,331
9:34:53,65097483,RT @Astro_Pontes: Cerimônia de Anúncio do Resultado do Estudo Clínico COVID-19 - MCTI https://t.co/YboyAWNcUp,332
9:35:2,3205955609,RT @eduguim: Governador do Ceará prega exame de covid para entrar no Brasil https://t.co/tnWDleWMZY https://t.co/706u2t0mPE,333
9:35:3,701319440,"RT @CamiloSantanaCE: Após ter solicitado apoio ao Governo Federal p/reforçar ações de controle sanitário no Aeroporto de Fortaleza, em virt…",334
9:35:4,1926995995,Já passou da hora da Band liberar o uso de palavrões para os sermões do craque Neto.,335
9:35:7,766735874298089472,Fábio Novo testa negativo para Covid-19 após indisposição durante campanha em Teresina https://t.co/WqCBrxiLyY,336
9:35:26,3044797474,RT @DomDasThreads: Sabem qual é o único lugar que não vai ter a 2° onda de Covid??? CHINA. 🤔🤔🤔,337
9:35:28,27935844,Mundo - Ciberataques na UE aumentaram com a pandemia da Covid-19 https://t.co/hz8WBjXv7h,338
9:35:29,68498809,Annita contra coronavírus: o que se sabe sobre vermífugo defendido pelo ministro da Ciência: https://t.co/GWtbDggat3,339
9:35:30,914186479445913600,"Novo post: Medicamento pode reduzir em 95% carga viral da covid-19, diz Marcos Pontes https://t.co/PF3gots94z O ministro da Ciência, Tecnolo",340
9:35:30,46262187,Aumentar taxas durante crise do coronavírus é trabalhar contra os interesses dos paranaenses.,341
9:35:42,14594698,Primeiro experimento feito no Sirius quer desenvolver fármaco para covid-19 https://t.co/L6v8FgNWGh,342
9:35:52,1109961415291490304,"Parei na parte do ""um mais um é mais que 2"".",343
9:36:1,45473463,"RT @CamiloSantanaCE: Após ter solicitado apoio ao Governo Federal p/reforçar ações de controle sanitário no Aeroporto de Fortaleza, em virt…",344
9:36:3,57533349,"RT @secomvc: O ministro da Ciência, Tecnologia e Inovações, Marcos Pontes, anunciou nesta segunda-feira (19) o resultado do estudo clínico…",345
9:36:17,81249895,RT @UOLNoticias: Primeiro experimento feito no Sirius quer desenvolver fármaco para covid-19 https://t.co/L6v8FgNWGh,346
9:36:23,94081671,Covid-19: China diz ter testado vacinas em 60 mil pessoas “sem efeitos adversos sérios” - https://t.co/aKvU1rQULq https://t.co/E2MIS20HHQ,347
9:36:26,2884022608,"#BolsonaroCharlatão postou o vídeo do anúncio do novo remédio contra covid-19, mas omitiu trecho em que um gráfico… https://t.co/M8JfVmKroJ",348
9:36:28,965390752216952833,"O País que quiser aplicar a vacina da Covid no Brasil, terá que fazer um teste massivo em sua população antes, diss… https://t.co/jDJgzUtFYi",349
9:36:31,133725078,O candidato a prefeito de Goiânia fez o exame no final da tarde de segunda-feira (19).   https://t.co/IXnoM32xFc,350
9:36:36,149497199,"RT @Reimont: O compromisso de Bolsonaro é, exclusivamente, com o genocídio do povo brasileiro. Dizer que a vacina contra o coronavírus não…",351
9:36:36,51489815,Trump ataca cientistas: estamos cansados de pandemia e de ouvir estes idiotas  O desespero eleitoral – talvez tempe… https://t.co/6hKc9QLVej,352
9:36:39,70799317,Primeiro experimento feito no Sirius quer desenvolver fármaco para covid-19 https://t.co/lzhnriGXN4,353
9:36:40,82350646,Uma em cada seis crianças vivia em extrema pobreza em 2017. Covid-19 piorou situação https://t.co/o1u7UV9yYB https://t.co/mkXoxAi6xZ,354
9:36:41,90870402,A Anvisa negou o pedido do Governo do Estado para a realização de testes de detecção do novo coronavírus em passage… https://t.co/97nAWjGMdZ,355
9:36:46,1351595492,"RT @juizrafael: Não espere pra ser entubado, médico aqui da família indica ivermectina também logo no início, procure seu médico se adoecer…",356
9:37:27,2786316953,"RT @A_Marques6: Hoje @jairbolsonaro criou mais fatos/fakes, para desviar a atenção da(o): - sabatina de Kassio Nunes; - sabatina de Jorge O…",357
9:37:47,64085650,Trump ataca principal cientista dos EUA sobre o coronavírus e o ameaça de demissão  https://t.co/vVrDxHPvHj,358
9:37:55,356802129,Centrais regionais de triagem aumentam a testagem da Covid-19 no RS #EuViNaPlanalto  https://t.co/kEnFgMMoTS https://t.co/LpF1oPG1LX,359
9:38:7,160523081,Bolsonaro faz forte declaração sobre vacina do Covid e web reage https://t.co/SzjPiB9DLu,360
9:38:11,965390752216952833,"O País que quiser aplicar a vacina da Covid no Brasil, terá que fazer um teste massivo em sua população antes, diss… https://t.co/AcsJAMpbRo",361
9:38:14,200121492,RT @MLauraAssis: URGENTE! Argentina supera 1 milhão de casos. Lembrando que o país já se posiciona em primeiro lugar da lista de mortes diá…,362
9:38:19,981530462194749440,"RT @OsmarTerra: Argentina, fechada na quarentena mais longa e radical do mundo, disparou no aumento % de mortes por Covid,quadruplicando es…",363
9:38:27,1050894355966427137,RT @erikakokay: A obrigatoriedade da vacina contra Covid-19 não deveria nem ser tema de discussão. Só é pq temos um presidente charlatão e…,364
9:38:36,26663913,"RT @OsmarTerra: Argentina, fechada na quarentena mais longa e radical do mundo, disparou no aumento % de mortes por Covid,quadruplicando es…",365
9:38:37,53248052,"Após apresentar sintomas, Maguito Vilela testa positivo para Covid-19 https://t.co/IFcpDR3AT6",366
9:38:40,356802129,"Medicamento pode reduzir em 95% carga viral da covid-19, diz ministro #EuViNaPlanalto  https://t.co/Z5dlzXxTdb https://t.co/USAaNvDGra",367
9:38:41,16407750,"'Meramente ilustrativo', diz ministro da Ciência sobre gráfico sem dados usado em apresentação sobre medicamento |… https://t.co/roaocnmewK",368
9:38:41,1262079470,MT registra 554 novas confirmações de casos de coronavírus https://t.co/ehN7X8eHOB,369
9:38:53,1139671656,RT @gazeta_brasil: Guedes: Covid não pode ser desculpa para descontrole de gastos https://t.co/Ar9v2cqUuy,370
9:38:54,6047522,RT @LilianCSA1979: O Brasil é o único país do mundo que insiste em afirmar que o Coronavírus é um verme.,371
9:38:56,2786316953,RT @Estadao: Ministro diz que vermífugo é eficaz contra covid; Planalto apresenta gráfico de banco de imagens  https://t.co/9aQCiVleGr,372
9:39:5,2753262374,#SAÚDE 👉 A Secretaria de Estado da Saúde participou nesta segunda-feira (19) de encontro online sobre enfrentamento… https://t.co/IIZJLVtcZq,373
9:39:7,718527939843923969,"‘Deixamos populações vulneráveis ainda mais frágeis à Covid-19’, diz médico veterinário que atendeu seres humanos… https://t.co/nw1SIEer5F",374
9:39:8,2355536070,"Não será obrigatória e ponto final, diz Bolsonaro sobre vacina contra covid-19 https://t.co/SLjYKyvNaT https://t.co/n9vNgvKKrV",375
9:39:8,2951983415,Ministério da Ciência diz que vermífugo ajuda no tratamento da Covid-19; estudo não foi divulgado… https://t.co/qyPjiO71Qg,376
9:39:8,6047522,"RT @MarceloFreixo: Bolsonaro disse que ""a vacina contra Covid não será obrigatória e ponto final"". É dever do Estado conscientizar o país s…",377
9:39:21,294287822,Governo do RN renova decreto de calamidade pública em virtude da COVID-19 - Blog Agenor Melo https://t.co/L9eXlKDxI4,378
9:39:32,6047522,RT @cartacapital: Artigo | Russomanno e a Covid: população em situação de rua segue invisível. Por integrantes da Clínica de Direitos Human…,379
9:39:33,392590528,“Preocupante e descontrolada”. Covid-19 volta em força ao Norte (e o mau tempo piora tudo) https://t.co/vjNOHSauiC via @ZAP,380
